#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,33,2024-08-05,2477815.394627,141
CPTY_A,33,2024-08-05,2854509.055499,187
CPTY_A,33,2024-08-05,3231202.716370,182
CPTY_A,33,2024-08-05,3607896.377242,182
CPTY_A,33,2024-08-05,3984590.038114,177
CPTY_A,33,2024-08-05,4361283.698985,146
CPTY_A,33,2024-08-05,4737977.359857,131
CPTY_A,33,2024-08-05,5114671.020728,117
CPTY_A,33,2024-08-05,5491364.681600,73
CPTY_A,33,2024-08-05,5868058.342472,62
CPTY_A,33,2024-08-05,6244752.003343,49
CPTY_A,33,2024-08-05,6621445.664215,40
CPTY_A,33,2024-08-05,6998139.325087,28
CPTY_A,33,2024-08-05,7374832.985958,27
CPTY_A,33,2024-08-05,7751526.646830,19
CPTY_A,33,2024-08-05,8128220.307701,14
CPTY_A,33,2024-08-05,8504913.968573,13
CPTY_A,33,2024-08-05,8881607.629445,11
CPTY_A,33,2024-08-05,9258301.290316,6
CPTY_A,33,2024-08-05,9634994.951188,6
CPTY_A,33,2024-08-05,10011688.612060,1
CPTY_A,33,2024-08-05,10388382.272931,2
CPTY_A,33,2024-08-05,10765075.933803,1
CPTY_A,33,2024-08-05,11141769.594675,1
CPTY_A,33,2024-08-05,11518463.255546,3
CPTY_A,33,2024-08-05,11895156.916418,0
CPTY_A,33,2024-08-05,12271850.577289,1
CPTY_A,33,2024-08-05,12648544.238161,0
CPTY_A,33,2024-08-05,13025237.899033,0
CPTY_A,34,2024-11-05,-4780368.728610,0
CPTY_A,34,2024-11-05,-4434197.156561,0
CPTY_A,34,2024-11-05,-4088025.584512,0
CPTY_A,34,2024-11-05,-3741854.012463,0
CPTY_A,34,2024-11-05,-3395682.440415,0
CPTY_A,34,2024-11-05,-3049510.868366,0
CPTY_A,34,2024-11-05,-2703339.296317,0
CPTY_A,34,2024-11-05,-2357167.724269,0
CPTY_A,34,2024-11-05,-2010996.152220,0
CPTY_A,34,2024-11-05,-1664824.580171,0
CPTY_A,34,2024-11-05,-1318653.008123,0
CPTY_A,34,2024-11-05,-972481.436074,0
CPTY_A,34,2024-11-05,-626309.864025,0
CPTY_A,34,2024-11-05,-280138.291976,0
CPTY_A,34,2024-11-05,66033.280072,69
CPTY_A,34,2024-11-05,412204.852121,5
CPTY_A,34,2024-11-05,758376.424170,14
CPTY_A,34,2024-11-05,1104547.996218,29
CPTY_A,34,2024-11-05,1450719.568267,56
CPTY_A,34,2024-11-05,1796891.140316,89
CPTY_A,34,2024-11-05,2143062.712365,99
CPTY_A,34,2024-11-05,2489234.284413,155
CPTY_A,34,2024-11-05,2835405.856462,189
CPTY_A,34,2024-11-05,3181577.428511,208
CPTY_A,34,2024-11-05,3527749.000559,188
CPTY_A,34,2024-11-05,3873920.572608,167
CPTY_A,34,2024-11-05,4220092.144657,139
CPTY_A,34,2024-11-05,4566263.716705,116
CPTY_A,34,2024-11-05,4912435.288754,116
CPTY_A,34,2024-11-05,5258606.860803,88
CPTY_A,34,2024-11-05,5604778.432852,45
CPTY_A,34,2024-11-05,5950950.004900,49
CPTY_A,34,2024-11-05,6297121.576949,45
CPTY_A,34,2024-11-05,6643293.148998,34
CPTY_A,34,2024-11-05,6989464.721046,21
CPTY_A,34,2024-11-05,7335636.293095,19
CPTY_A,34,2024-11-05,7681807.865144,15
CPTY_A,34,2024-11-05,8027979.437193,12
CPTY_A,34,2024-11-05,8374151.009241,9
CPTY_A,34,2024-11-05,8720322.581290,6
CPTY_A,34,2024-11-05,9066494.153339,4
CPTY_A,34,2024-11-05,9412665.725387,6
CPTY_A,34,2024-11-05,9758837.297436,2
CPTY_A,34,2024-11-05,10105008.869485,1
CPTY_A,34,2024-11-05,10451180.441533,2
CPTY_A,34,2024-11-05,10797352.013582,1
CPTY_A,34,2024-11-05,11143523.585631,0
CPTY_A,34,2024-11-05,11489695.157680,1
CPTY_A,34,2024-11-05,11835866.729728,0
CPTY_A,34,2024-11-05,12182038.301777,0
CPTY_A,35,2025-02-05,-4837705.863268,0
CPTY_A,35,2025-02-05,-4492107.515045,0
CPTY_A,35,2025-02-05,-4146509.166823,0
CPTY_A,35,2025-02-05,-3800910.818600,0
CPTY_A,35,2025-02-05,-3455312.470377,0
CPTY_A,35,2025-02-05,-3109714.122155,0
CPTY_A,35,2025-02-05,-2764115.773932,0
CPTY_A,35,2025-02-05,-2418517.425710,0
CPTY_A,35,2025-02-05,-2072919.077487,0
CPTY_A,35,2025-02-05,-1727320.729265,0
CPTY_A,35,2025-02-05,-1381722.381042,0
CPTY_A,35,2025-02-05,-1036124.032819,0
CPTY_A,35,2025-02-05,-690525.684597,0
CPTY_A,35,2025-02-05,-344927.336374,0
CPTY_A,35,2025-02-05,671.011848,56
CPTY_A,35,2025-02-05,346269.360071,7
CPTY_A,35,2025-02-05,691867.708293,5
CPTY_A,35,2025-02-05,1037466.056516,33
CPTY_A,35,2025-02-05,1383064.404739,47
CPTY_A,35,2025-02-05,1728662.752961,94
CPTY_A,35,2025-02-05,2074261.101184,114
CPTY_A,35,2025-02-05,2419859.449406,165
CPTY_A,35,2025-02-05,2765457.797629,203
CPTY_A,35,2025-02-05,3111056.145852,210
CPTY_A,35,2025-02-05,3456654.494074,207
CPTY_A,35,2025-02-05,3802252.842297,155
CPTY_A,35,2025-02-05,4147851.190519,139
CPTY_A,35,2025-02-05,4493449.538742,125
CPTY_A,35,2025-02-05,4839047.886964,104
CPTY_A,35,2025-02-05,5184646.235187,64
CPTY_A,35,2025-02-05,5530244.583410,50
CPTY_A,35,2025-02-05,5875842.931632,45
CPTY_A,35,2025-02-05,6221441.279855,44
CPTY_A,35,2025-02-05,6567039.628077,21
CPTY_A,35,2025-02-05,6912637.976300,25
CPTY_A,35,2025-02-05,7258236.324522,20
CPTY_A,35,2025-02-05,7603834.672745,14
CPTY_A,35,2025-02-05,7949433.020968,13
CPTY_A,35,2025-02-05,8295031.369190,11
CPTY_A,35,2025-02-05,8640629.717413,6
CPTY_A,35,2025-02-05,8986228.065635,6
CPTY_A,35,2025-02-05,9331826.413858,6
CPTY_A,35,2025-02-05,9677424.762081,1
CPTY_A,35,2025-02-05,10023023.110303,3
CPTY_A,35,2025-02-05,10368621.458526,0
CPTY_A,35,2025-02-05,10714219.806748,3
CPTY_A,35,2025-02-05,11059818.154971,1
CPTY_A,35,2025-02-05,11405416.503193,1
CPTY_A,35,2025-02-05,11751014.851416,0
CPTY_A,35,2025-02-05,12096613.199639,1
CPTY_A,36,2025-05-06,-4145287.645729,0
CPTY_A,36,2025-05-06,-3831800.841972,0
CPTY_A,36,2025-05-06,-3518314.038215,0
CPTY_A,36,2025-05-06,-3204827.234458,0
CPTY_A,36,2025-05-06,-2891340.430700,0
CPTY_A,36,2025-05-06,-2577853.626943,0
CPTY_A,36,2025-05-06,-2264366.823186,0
CPTY_A,36,2025-05-06,-1950880.019429,0
CPTY_A,36,2025-05-06,-1637393.215671,0
CPTY_A,36,2025-05-06,-1323906.411914,0
CPTY_A,36,2025-05-06,-1010419.608157,0
CPTY_A,36,2025-05-06,-696932.804400,0
CPTY_A,36,2025-05-06,-383446.000642,0
CPTY_A,36,2025-05-06,-69959.196885,0
CPTY_A,36,2025-05-06,243527.606872,46
CPTY_A,36,2025-05-06,557014.410629,6
CPTY_A,36,2025-05-06,870501.214387,12
CPTY_A,36,2025-05-06,1183988.018144,34
CPTY_A,36,2025-05-06,1497474.821901,53
CPTY_A,36,2025-05-06,1810961.625658,95
CPTY_A,36,2025-05-06,2124448.429416,125
CPTY_A,36,2025-05-06,2437935.233173,178
CPTY_A,36,2025-05-06,2751422.036930,183
CPTY_A,36,2025-05-06,3064908.840687,188
CPTY_A,36,2025-05-06,3378395.644445,195
CPTY_A,36,2025-05-06,3691882.448202,175
CPTY_A,36,2025-05-06,4005369.251959,141
CPTY_A,36,2025-05-06,4318856.055716,111
CPTY_A,36,2025-05-06,4632342.859474,104
CPTY_A,36,2025-05-06,4945829.663231,75
CPTY_A,36,2025-05-06,5259316.466988,49
CPTY_A,36,2025-05-06,5572803.270746,54
CPTY_A,36,2025-05-06,5886290.074503,40
CPTY_A,36,2025-05-06,6199776.878260,34
CPTY_A,36,2025-05-06,6513263.682017,16
CPTY_A,36,2025-05-06,6826750.485775,18
CPTY_A,36,2025-05-06,7140237.289532,20
CPTY_A,36,2025-05-06,7453724.093289,12
CPTY_A,36,2025-05-06,7767210.897046,7
CPTY_A,36,2025-05-06,8080697.700804,9
CPTY_A,36,2025-05-06,8394184.504561,7
CPTY_A,36,2025-05-06,8707671.308318,2
CPTY_A,36,2025-05-06,9021158.112075,5
CPTY_A,36,2025-05-06,9334644.915833,0
CPTY_A,36,2025-05-06,9648131.719590,0
CPTY_A,36,2025-05-06,9961618.523347,2
CPTY_A,36,2025-05-06,10275105.327104,0
CPTY_A,36,2025-05-06,10588592.130862,4
CPTY_A,36,2025-05-06,10902078.934619,0
CPTY_A,36,2025-05-06,11215565.738376,0
CPTY_A,37,2025-08-05,-5716293.614082,0
CPTY_A,37,2025-08-05,-5333204.507495,0
CPTY_A,37,2025-08-05,-4950115.400908,0
CPTY_A,37,2025-08-05,-4567026.294321,0
CPTY_A,37,2025-08-05,-4183937.187734,0
CPTY_A,37,2025-08-05,-3800848.081146,0
CPTY_A,37,2025-08-05,-3417758.974559,0
CPTY_A,37,2025-08-05,-3034669.867972,0
CPTY_A,37,2025-08-05,-2651580.761385,0
CPTY_A,37,2025-08-05,-2268491.654798,0
CPTY_A,37,2025-08-05,-1885402.548211,0
CPTY_A,37,2025-08-05,-1502313.441624,0
CPTY_A,37,2025-08-05,-1119224.335037,0
CPTY_A,37,2025-08-05,-736135.228450,0
CPTY_A,37,2025-08-05,-353046.121863,0
CPTY_A,37,2025-08-05,30042.984724,150
CPTY_A,37,2025-08-05,413132.091311,3
CPTY_A,37,2025-08-05,796221.197898,18
CPTY_A,37,2025-08-05,1179310.304485,38
CPTY_A,37,2025-08-05,1562399.411072,78
CPTY_A,37,2025-08-05,1945488.517659,89
CPTY_A,37,2025-08-05,2328577.624246,142
CPTY_A,37,2025-08-05,2711666.730833,159
CPTY_A,37,2025-08-05,3094755.837420,190
CPTY_A,37,2025-08-05,3477844.944007,190
CPTY_A,37,2025-08-05,3860934.050594,154
CPTY_A,37,2025-08-05,4244023.157181,168
CPTY_A,37,2025-08-05,4627112.263768,138
CPTY_A,37,2025-08-05,5010201.370355,120
CPTY_A,37,2025-08-05,5393290.476942,68
CPTY_A,37,2025-08-05,5776379.583529,68
CPTY_A,37,2025-08-05,6159468.690116,57
CPTY_A,37,2025-08-05,6542557.796703,47
CPTY_A,37,2025-08-05,6925646.903290,28
CPTY_A,37,2025-08-05,7308736.009877,25
CPTY_A,37,2025-08-05,7691825.116464,19
CPTY_A,37,2025-08-05,8074914.223051,11
CPTY_A,37,2025-08-05,8458003.329638,11
CPTY_A,37,2025-08-05,8841092.436225,14
CPTY_A,37,2025-08-05,9224181.542812,3
CPTY_A,37,2025-08-05,9607270.649399,4
CPTY_A,37,2025-08-05,9990359.755986,2
CPTY_A,37,2025-08-05,10373448.862573,2
CPTY_A,37,2025-08-05,10756537.969160,4
CPTY_A,37,2025-08-05,11139627.075747,0
CPTY_A,37,2025-08-05,11522716.182334,0
CPTY_A,37,2025-08-05,11905805.288921,0
CPTY_A,37,2025-08-05,12288894.395508,0
CPTY_A,37,2025-08-05,12671983.502095,0
CPTY_A,37,2025-08-05,13055072.608682,0
CPTY_A,38,2025-11-05,-4700532.875678,0
CPTY_A,38,2025-11-05,-4365980.357861,0
CPTY_A,38,2025-11-05,-4031427.840045,0
CPTY_A,38,2025-11-05,-3696875.322228,0
CPTY_A,38,2025-11-05,-3362322.804411,0
CPTY_A,38,2025-11-05,-3027770.286595,0
CPTY_A,38,2025-11-05,-2693217.768778,0
CPTY_A,38,2025-11-05,-2358665.250961,0
CPTY_A,38,2025-11-05,-2024112.733144,0
CPTY_A,38,2025-11-05,-1689560.215328,0
CPTY_A,38,2025-11-05,-1355007.697511,0
CPTY_A,38,2025-11-05,-1020455.179694,0
CPTY_A,38,2025-11-05,-685902.661877,0
CPTY_A,38,2025-11-05,-351350.144061,0
CPTY_A,38,2025-11-05,-16797.626244,0
CPTY_A,38,2025-11-05,317754.891573,51
CPTY_A,38,2025-11-05,652307.409390,13
CPTY_A,38,2025-11-05,986859.927206,27
CPTY_A,38,2025-11-05,1321412.445023,56
CPTY_A,38,2025-11-05,1655964.962840,94
CPTY_A,38,2025-11-05,1990517.480657,123
CPTY_A,38,2025-11-05,2325069.998473,185
CPTY_A,38,2025-11-05,2659622.516290,188
CPTY_A,38,2025-11-05,2994175.034107,213
CPTY_A,38,2025-11-05,3328727.551924,185
CPTY_A,38,2025-11-05,3663280.069740,158
CPTY_A,38,2025-11-05,3997832.587557,149
CPTY_A,38,2025-11-05,4332385.105374,117
CPTY_A,38,2025-11-05,4666937.623191,96
CPTY_A,38,2025-11-05,5001490.141007,70
CPTY_A,38,2025-11-05,5336042.658824,45
CPTY_A,38,2025-11-05,5670595.176641,51
CPTY_A,38,2025-11-05,6005147.694458,42
CPTY_A,38,2025-11-05,6339700.212274,38
CPTY_A,38,2025-11-05,6674252.730091,15
CPTY_A,38,2025-11-05,7008805.247908,17
CPTY_A,38,2025-11-05,7343357.765725,13
CPTY_A,38,2025-11-05,7677910.283541,14
CPTY_A,38,2025-11-05,8012462.801358,10
CPTY_A,38,2025-11-05,8347015.319175,7
CPTY_A,38,2025-11-05,8681567.836992,5
CPTY_A,38,2025-11-05,9016120.354808,4
CPTY_A,38,2025-11-05,9350672.872625,3
CPTY_A,38,2025-11-05,9685225.390442,2
CPTY_A,38,2025-11-05,10019777.908258,3
CPTY_A,38,2025-11-05,10354330.426075,1
CPTY_A,38,2025-11-05,10688882.943892,1
CPTY_A,38,2025-11-05,11023435.461709,1
CPTY_A,38,2025-11-05,11357987.979525,2
CPTY_A,38,2025-11-05,11692540.497342,1
CPTY_A,39,2026-02-05,-51795.854723,0
CPTY_A,39,2026-02-05,-37836.836147,0
CPTY_A,39,2026-02-05,-23877.817570,0
CPTY_A,39,2026-02-05,-9918.798993,0
CPTY_A,39,2026-02-05,4040.219583,0
CPTY_A,39,2026-02-05,17999.238160,0
CPTY_A,39,2026-02-05,31958.256737,0
CPTY_A,39,2026-02-05,45917.275313,0
CPTY_A,39,2026-02-05,59876.293890,0
CPTY_A,39,2026-02-05,73835.312467,0
CPTY_A,39,2026-02-05,87794.331043,0
CPTY_A,39,2026-02-05,101753.349620,0
CPTY_A,39,2026-02-05,115712.368197,0
CPTY_A,39,2026-02-05,129671.386773,0
CPTY_A,39,2026-02-05,143630.405350,0
CPTY_A,39,2026-02-05,157589.423927,0
CPTY_A,39,2026-02-05,171548.442504,0
CPTY_A,39,2026-02-05,185507.461080,0
CPTY_A,39,2026-02-05,199466.479657,4
CPTY_A,39,2026-02-05,213425.498234,14
CPTY_A,39,2026-02-05,227384.516810,82
CPTY_A,39,2026-02-05,241343.535387,235
CPTY_A,39,2026-02-05,255302.553964,335
CPTY_A,39,2026-02-05,269261.572540,416
CPTY_A,39,2026-02-05,283220.591117,264
CPTY_A,39,2026-02-05,297179.609694,163
CPTY_A,39,2026-02-05,311138.628270,120
CPTY_A,39,2026-02-05,325097.646847,76
CPTY_A,39,2026-02-05,339056.665424,84
CPTY_A,39,2026-02-05,353015.684000,41
CPTY_A,39,2026-02-05,366974.702577,26
CPTY_A,39,2026-02-05,380933.721154,25
CPTY_A,39,2026-02-05,394892.739730,20
CPTY_A,39,2026-02-05,408851.758307,10
CPTY_A,39,2026-02-05,422810.776884,17
CPTY_A,39,2026-02-05,436769.795461,10
CPTY_A,39,2026-02-05,450728.814037,5
CPTY_A,39,2026-02-05,464687.832614,7
CPTY_A,39,2026-02-05,478646.851191,7
CPTY_A,39,2026-02-05,492605.869767,6
CPTY_A,39,2026-02-05,506564.888344,4
CPTY_A,39,2026-02-05,520523.906921,3
CPTY_A,39,2026-02-05,534482.925497,3
CPTY_A,39,2026-02-05,548441.944074,3
CPTY_A,39,2026-02-05,562400.962651,5
CPTY_A,39,2026-02-05,576359.981227,2
CPTY_A,39,2026-02-05,590318.999804,0
CPTY_A,39,2026-02-05,604278.018381,4
CPTY_A,39,2026-02-05,618237.036957,0
CPTY_A,39,2026-02-05,632196.055534,1
CPTY_A,40,2026-05-05,-2119.014699,0
CPTY_A,40,2026-05-05,9743.082421,0
CPTY_A,40,2026-05-05,21605.179540,0
CPTY_A,40,2026-05-05,33467.276660,0
CPTY_A,40,2026-05-05,45329.373779,0
CPTY_A,40,2026-05-05,57191.470899,0
CPTY_A,40,2026-05-05,69053.568018,0
CPTY_A,40,2026-05-05,80915.665138,0
CPTY_A,40,2026-05-05,92777.762258,0
CPTY_A,40,2026-05-05,104639.859377,0
CPTY_A,40,2026-05-05,116501.956497,0
CPTY_A,40,2026-05-05,128364.053616,0
CPTY_A,40,2026-05-05,140226.150736,0
CPTY_A,40,2026-05-05,152088.247855,0
CPTY_A,40,2026-05-05,163950.344975,1
CPTY_A,40,2026-05-05,175812.442094,6
CPTY_A,40,2026-05-05,187674.539214,16
CPTY_A,40,2026-05-05,199536.636334,40
CPTY_A,40,2026-05-05,211398.733453,79
CPTY_A,40,2026-05-05,223260.830573,113
CPTY_A,40,2026-05-05,235122.927692,142
CPTY_A,40,2026-05-05,246985.024812,174
CPTY_A,40,2026-05-05,258847.121931,190
CPTY_A,40,2026-05-05,270709.219051,194
CPTY_A,40,2026-05-05,282571.316170,194
CPTY_A,40,2026-05-05,294433.413290,165
CPTY_A,40,2026-05-05,306295.510410,142
CPTY_A,40,2026-05-05,318157.607529,114
CPTY_A,40,2026-05-05,330019.704649,89
CPTY_A,40,2026-05-05,341881.801768,72
CPTY_A,40,2026-05-05,353743.898888,56
CPTY_A,40,2026-05-05,365605.996007,35
CPTY_A,40,2026-05-05,377468.093127,35
CPTY_A,40,2026-05-05,389330.190246,37
CPTY_A,40,2026-05-05,401192.287366,17
CPTY_A,40,2026-05-05,413054.384486,24
CPTY_A,40,2026-05-05,424916.481605,14
CPTY_A,40,2026-05-05,436778.578725,11
CPTY_A,40,2026-05-05,448640.675844,9
CPTY_A,40,2026-05-05,460502.772964,7
CPTY_A,40,2026-05-05,472364.870083,5
CPTY_A,40,2026-05-05,484226.967203,5
CPTY_A,40,2026-05-05,496089.064322,3
CPTY_A,40,2026-05-05,507951.161442,2
CPTY_A,40,2026-05-05,519813.258562,1
CPTY_A,40,2026-05-05,531675.355681,1
CPTY_A,40,2026-05-05,543537.452801,2
CPTY_A,40,2026-05-05,555399.549920,0
CPTY_A,40,2026-05-05,567261.647040,0
CPTY_A,40,2026-05-05,579123.744159,0
CPTY_A,41,2026-08-05,-15972.713103,0
CPTY_A,41,2026-08-05,-3850.181637,0
CPTY_A,41,2026-08-05,8272.349828,0
CPTY_A,41,2026-08-05,20394.881293,0
CPTY_A,41,2026-08-05,32517.412758,0
CPTY_A,41,2026-08-05,44639.944223,0
CPTY_A,41,2026-08-05,56762.475688,0
CPTY_A,41,2026-08-05,68885.007154,0
CPTY_A,41,2026-08-05,81007.538619,0
CPTY_A,41,2026-08-05,93130.070084,0
CPTY_A,41,2026-08-05,105252.601549,0
CPTY_A,41,2026-08-05,117375.133014,0
CPTY_A,41,2026-08-05,129497.664480,0
CPTY_A,41,2026-08-05,141620.195945,0
CPTY_A,41,2026-08-05,153742.727410,0
CPTY_A,41,2026-08-05,165865.258875,0
CPTY_A,41,2026-08-05,177987.790340,6
CPTY_A,41,2026-08-05,190110.321805,16
CPTY_A,41,2026-08-05,202232.853271,51
CPTY_A,41,2026-08-05,214355.384736,103
CPTY_A,41,2026-08-05,226477.916201,158
CPTY_A,41,2026-08-05,238600.447666,210
CPTY_A,41,2026-08-05,250722.979131,216
CPTY_A,41,2026-08-05,262845.510597,224
CPTY_A,41,2026-08-05,274968.042062,215
CPTY_A,41,2026-08-05,287090.573527,165
CPTY_A,41,2026-08-05,299213.104992,147
CPTY_A,41,2026-08-05,311335.636457,113
CPTY_A,41,2026-08-05,323458.167922,72
CPTY_A,41,2026-08-05,335580.699388,67
CPTY_A,41,2026-08-05,347703.230853,41
CPTY_A,41,2026-08-05,359825.762318,38
CPTY_A,41,2026-08-05,371948.293783,34
CPTY_A,41,2026-08-05,384070.825248,28
CPTY_A,41,2026-08-05,396193.356714,18
CPTY_A,41,2026-08-05,408315.888179,13
CPTY_A,41,2026-08-05,420438.419644,12
CPTY_A,41,2026-08-05,432560.951109,9
CPTY_A,41,2026-08-05,444683.482574,5
CPTY_A,41,2026-08-05,456806.014040,8
CPTY_A,41,2026-08-05,468928.545505,7
CPTY_A,41,2026-08-05,481051.076970,4
CPTY_A,41,2026-08-05,493173.608435,4
CPTY_A,41,2026-08-05,505296.139900,2
CPTY_A,41,2026-08-05,517418.671365,1
CPTY_A,41,2026-08-05,529541.202831,2
CPTY_A,41,2026-08-05,541663.734296,1
CPTY_A,41,2026-08-05,553786.265761,2
CPTY_A,41,2026-08-05,565908.797226,2
CPTY_A,41,2026-08-05,578031.328691,1
CPTY_A,42,2026-11-05,76888.294392,0
CPTY_A,42,2026-11-05,84095.635258,0
CPTY_A,42,2026-11-05,91302.976124,0
CPTY_A,42,2026-11-05,98510.316990,0
CPTY_A,42,2026-11-05,105717.657856,0
CPTY_A,42,2026-11-05,112924.998722,0
CPTY_A,42,2026-11-05,120132.339588,0
CPTY_A,42,2026-11-05,127339.680454,0
CPTY_A,42,2026-11-05,134547.021320,0
CPTY_A,42,2026-11-05,141754.362187,0
CPTY_A,42,2026-11-05,148961.703053,0
CPTY_A,42,2026-11-05,156169.043919,0
CPTY_A,42,2026-11-05,163376.384785,0
CPTY_A,42,2026-11-05,170583.725651,0
CPTY_A,42,2026-11-05,177791.066517,5
CPTY_A,42,2026-11-05,184998.407383,8
CPTY_A,42,2026-11-05,192205.748249,17
CPTY_A,42,2026-11-05,199413.089115,36
CPTY_A,42,2026-11-05,206620.429981,63
CPTY_A,42,2026-11-05,213827.770847,93
CPTY_A,42,2026-11-05,221035.111713,151
CPTY_A,42,2026-11-05,228242.452580,186
CPTY_A,42,2026-11-05,235449.793446,167
CPTY_A,42,2026-11-05,242657.134312,184
CPTY_A,42,2026-11-05,249864.475178,191
CPTY_A,42,2026-11-05,257071.816044,186
CPTY_A,42,2026-11-05,264279.156910,162
CPTY_A,42,2026-11-05,271486.497776,156
CPTY_A,42,2026-11-05,278693.838642,80
CPTY_A,42,2026-11-05,285901.179508,69
CPTY_A,42,2026-11-05,293108.520374,58
CPTY_A,42,2026-11-05,300315.861240,35
CPTY_A,42,2026-11-05,307523.202106,40
CPTY_A,42,2026-11-05,314730.542973,30
CPTY_A,42,2026-11-05,321937.883839,19
CPTY_A,42,2026-11-05,329145.224705,18
CPTY_A,42,2026-11-05,336352.565571,8
CPTY_A,42,2026-11-05,343559.906437,10
CPTY_A,42,2026-11-05,350767.247303,7
CPTY_A,42,2026-11-05,357974.588169,2
CPTY_A,42,2026-11-05,365181.929035,2
CPTY_A,42,2026-11-05,372389.269901,4
CPTY_A,42,2026-11-05,379596.610767,1
CPTY_A,42,2026-11-05,386803.951633,2
CPTY_A,42,2026-11-05,394011.292499,2
CPTY_A,42,2026-11-05,401218.633366,1
CPTY_A,42,2026-11-05,408425.974232,1
CPTY_A,42,2026-11-05,415633.315098,0
CPTY_A,42,2026-11-05,422840.655964,1
CPTY_A,42,2026-11-05,430047.996830,1
CPTY_A,43,2027-02-05,-35366.082287,0
CPTY_A,43,2027-02-05,-23487.721770,0
CPTY_A,43,2027-02-05,-11609.361252,0
CPTY_A,43,2027-02-05,268.999266,0
CPTY_A,43,2027-02-05,12147.359783,0
CPTY_A,43,2027-02-05,24025.720301,0
CPTY_A,43,2027-02-05,35904.080819,0
CPTY_A,43,2027-02-05,47782.441336,0
CPTY_A,43,2027-02-05,59660.801854,0
CPTY_A,43,2027-02-05,71539.162372,0
CPTY_A,43,2027-02-05,83417.522889,0
CPTY_A,43,2027-02-05,95295.883407,0
CPTY_A,43,2027-02-05,107174.243925,0
CPTY_A,43,2027-02-05,119052.604442,0
CPTY_A,43,2027-02-05,130930.964960,0
CPTY_A,43,2027-02-05,142809.325478,0
CPTY_A,43,2027-02-05,154687.685995,0
CPTY_A,43,2027-02-05,166566.046513,0
CPTY_A,43,2027-02-05,178444.407031,8
CPTY_A,43,2027-02-05,190322.767548,38
CPTY_A,43,2027-02-05,202201.128066,100
CPTY_A,43,2027-02-05,214079.488584,227
CPTY_A,43,2027-02-05,225957.849101,301
CPTY_A,43,2027-02-05,237836.209619,367
CPTY_A,43,2027-02-05,249714.570137,273
CPTY_A,43,2027-02-05,261592.930654,198
CPTY_A,43,2027-02-05,273471.291172,118
CPTY_A,43,2027-02-05,285349.651690,84
CPTY_A,43,2027-02-05,297228.012207,75
CPTY_A,43,2027-02-05,309106.372725,42
CPTY_A,43,2027-02-05,320984.733243,26
CPTY_A,43,2027-02-05,332863.093760,24
CPTY_A,43,2027-02-05,344741.454278,22
CPTY_A,43,2027-02-05,356619.814795,16
CPTY_A,43,2027-02-05,368498.175313,14
CPTY_A,43,2027-02-05,380376.535831,7
CPTY_A,43,2027-02-05,392254.896348,5
CPTY_A,43,2027-02-05,404133.256866,8
CPTY_A,43,2027-02-05,416011.617384,10
CPTY_A,43,2027-02-05,427889.977901,3
CPTY_A,43,2027-02-05,439768.338419,2
CPTY_A,43,2027-02-05,451646.698937,6
CPTY_A,43,2027-02-05,463525.059454,3
CPTY_A,43,2027-02-05,475403.419972,4
CPTY_A,43,2027-02-05,487281.780490,1
CPTY_A,43,2027-02-05,499160.141007,4
CPTY_A,43,2027-02-05,511038.501525,1
CPTY_A,43,2027-02-05,522916.862043,0
CPTY_A,43,2027-02-05,534795.222560,4
CPTY_A,43,2027-02-05,546673.583078,0
CPTY_A,44,2027-05-05,64402.837330,0
CPTY_A,44,2027-05-05,71618.778367,0
CPTY_A,44,2027-05-05,78834.719404,0
CPTY_A,44,2027-05-05,86050.660440,0
CPTY_A,44,2027-05-05,93266.601477,0
CPTY_A,44,2027-05-05,100482.542513,0
CPTY_A,44,2027-05-05,107698.483550,0
CPTY_A,44,2027-05-05,114914.424587,0
CPTY_A,44,2027-05-05,122130.365623,0
CPTY_A,44,2027-05-05,129346.306660,0
CPTY_A,44,2027-05-05,136562.247696,0
CPTY_A,44,2027-05-05,143778.188733,0
CPTY_A,44,2027-05-05,150994.129770,0
CPTY_A,44,2027-05-05,158210.070806,0
CPTY_A,44,2027-05-05,165426.011843,0
CPTY_A,44,2027-05-05,172641.952879,2
CPTY_A,44,2027-05-05,179857.893916,4
CPTY_A,44,2027-05-05,187073.834953,14
CPTY_A,44,2027-05-05,194289.775989,31
CPTY_A,44,2027-05-05,201505.717026,78
CPTY_A,44,2027-05-05,208721.658062,138
CPTY_A,44,2027-05-05,215937.599099,206
CPTY_A,44,2027-05-05,223153.540136,242
CPTY_A,44,2027-05-05,230369.481172,225
CPTY_A,44,2027-05-05,237585.422209,210
CPTY_A,44,2027-05-05,244801.363246,232
CPTY_A,44,2027-05-05,252017.304282,159
CPTY_A,44,2027-05-05,259233.245319,118
CPTY_A,44,2027-05-05,266449.186355,88
CPTY_A,44,2027-05-05,273665.127392,72
CPTY_A,44,2027-05-05,280881.068429,34
CPTY_A,44,2027-05-05,288097.009465,29
CPTY_A,44,2027-05-05,295312.950502,25
CPTY_A,44,2027-05-05,302528.891538,16
CPTY_A,44,2027-05-05,309744.832575,10
CPTY_A,44,2027-05-05,316960.773612,15
CPTY_A,44,2027-05-05,324176.714648,11
CPTY_A,44,2027-05-05,331392.655685,7
CPTY_A,44,2027-05-05,338608.596721,5
